#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 50.40        -3.93571e-03        -6.91886e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.61624e-05 
 51.10        -3.97445e-03        -6.91882e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.57555e-05 
 51.80        -4.01358e-03        -6.91784e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.53482e-05 
 52.50        -4.05308e-03        -6.91593e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.49406e-05 
 53.20        -4.09295e-03        -6.91310e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.45327e-05 
 53.90        -4.13318e-03        -6.90935e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.41244e-05 
 54.60        -4.17375e-03        -6.90470e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.37158e-05 
 55.30        -4.21465e-03        -6.89915e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.33067e-05 
 56.00        -4.25587e-03        -6.89272e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.28972e-05 
 56.70        -4.29741e-03        -6.88541e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.24873e-05 
 57.40        -4.33924e-03        -6.87723e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.20769e-05 
 58.10        -4.38136e-03        -6.86819e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.16660e-05 
 58.80        -4.42376e-03        -6.85830e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.12547e-05 
 59.50        -4.46642e-03        -6.84757e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.08428e-05 
 60.20        -4.50934e-03        -6.83600e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.04305e-05 
 60.90        -4.55249e-03        -6.82362e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.00177e-05 
 61.60        -4.59587e-03        -6.81042e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.96043e-05 
 62.30        -4.63947e-03        -6.79642e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.91905e-05 
 63.00        -4.68328e-03        -6.78163e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.87762e-05 
 63.70        -4.72728e-03        -6.76605e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.83614e-05 
 64.40        -4.77146e-03        -6.74970e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.79461e-05 
 65.10        -4.81580e-03        -6.73259e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.75304e-05 
 65.80        -4.86031e-03        -6.71473e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.71142e-05 
 66.50        -4.90496e-03        -6.69612e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.66975e-05 
 67.20        -4.94974e-03        -6.67678e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.62804e-05 
 67.90        -4.99465e-03        -6.65671e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.58629e-05 
 68.60        -5.03966e-03        -6.63594e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.54450e-05 
 69.30        -5.08478e-03        -6.61446e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.50268e-05 
 70.00        -5.12997e-03        -6.59230e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.46081e-05 
 70.70        -5.17524e-03        -6.56945e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.41892e-05 
 71.40        -5.22057e-03        -6.54593e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.37699e-05 
 72.10        -5.26595e-03        -6.52176e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.33503e-05 
 72.80        -5.31137e-03        -6.49693e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.29305e-05 
 73.50        -5.35682e-03        -6.47147e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.25104e-05 
 74.20        -5.40227e-03        -6.44538e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.20902e-05 
 74.90        -5.44773e-03        -6.41868e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.16697e-05 
 75.60        -5.49319e-03        -6.39137e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.12491e-05 
 76.30        -5.53862e-03        -6.36347e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.08284e-05 
 77.00        -5.58401e-03        -6.33498e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.04077e-05 
 77.70        -5.62937e-03        -6.30592e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.99869e-05 
 78.40        -5.67467e-03        -6.27630e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.95660e-05 
 79.10        -5.71990e-03        -6.24614e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.91452e-05 
 79.80        -5.76506e-03        -6.21543e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.87245e-05 
 80.50        -5.81012e-03        -6.18420e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.83038e-05 
 81.20        -5.85509e-03        -6.15245e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.78833e-05 
 81.90        -5.89995e-03        -6.12019e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.74629e-05 
 82.60        -5.94468e-03        -6.08744e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.70428e-05 
 83.30        -5.98929e-03        -6.05421e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.66229e-05 
 84.00        -6.03375e-03        -6.02050e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.62033e-05 
 84.70        -6.07806e-03        -5.98634e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.57841e-05 
 85.40        -6.12220e-03        -5.95172e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.53652e-05 
 86.10        -6.16618e-03        -5.91667e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.49467e-05 
 86.80        -6.20997e-03        -5.88119e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.45287e-05 
 87.50        -6.25356e-03        -5.84529e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.41111e-05 
 88.20        -6.29695e-03        -5.80899e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.36941e-05 
 88.90        -6.34013e-03        -5.77229e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.32777e-05 
 89.60        -6.38309e-03        -5.73521e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.28619e-05 
 90.30        -6.42581e-03        -5.69775e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.24468e-05 
 91.00        -6.46830e-03        -5.65994e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.20324e-05 
 91.70        -6.51053e-03        -5.62178e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.16187e-05 
 92.40        -6.55251e-03        -5.58327e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.12058e-05 
 93.10        -6.59422e-03        -5.54444e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.07937e-05 
 93.80        -6.63565e-03        -5.50529e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.03826e-05 
 94.50        -6.67680e-03        -5.46583e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.99723e-05 
 95.20        -6.71765e-03        -5.42607e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.95630e-05 
 95.90        -6.75820e-03        -5.38603e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.91547e-05 
 96.60        -6.79844e-03        -5.34571e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.87474e-05 
 97.30        -6.83837e-03        -5.30513e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.83413e-05 
 98.00        -6.87797e-03        -5.26430e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.79362e-05 
 98.70        -6.91724e-03        -5.22322e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.75324e-05 
 99.40        -6.95617e-03        -5.18190e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.71297e-05 
 100.10        -6.99476e-03        -5.14036e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.67283e-05 
 100.80        -7.03299e-03        -5.09861e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.63282e-05 
 101.50        -7.07086e-03        -5.05665e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.59294e-05 
 102.20        -7.10836e-03        -5.01450e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.55320e-05 
 102.90        -7.14549e-03        -4.97217e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.51360e-05 
 103.60        -7.18224e-03        -4.92966e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.47414e-05 
 104.30        -7.21861e-03        -4.88699e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.43484e-05 
 105.00        -7.25458e-03        -4.84417e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.39568e-05 
 105.70        -7.29016e-03        -4.80120e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.35668e-05 
 106.40        -7.32533e-03        -4.75809e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.31785e-05 
 107.10        -7.36010e-03        -4.71486e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.27917e-05 
 107.80        -7.39445e-03        -4.67151e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.24067e-05 
 108.50        -7.42839e-03        -4.62805e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.20233e-05 
 109.20        -7.46190e-03        -4.58450e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.16417e-05 
 109.90        -7.49498e-03        -4.54085e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.12618e-05 
 110.60        -7.52764e-03        -4.49712e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.08838e-05 
 111.30        -7.55985e-03        -4.45332e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.05076e-05 
 112.00        -7.59163e-03        -4.40946e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.01333e-05 
 112.70        -7.62296e-03        -4.36554e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.97609e-05 
 113.40        -7.65384e-03        -4.32158e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.93904e-05 
 114.10        -7.68427e-03        -4.27758e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.90219e-05 
 114.80        -7.71425e-03        -4.23354e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.86554e-05 
 115.50        -7.74376e-03        -4.18949e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.82910e-05 
 116.20        -7.77282e-03        -4.14542e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.79286e-05 
 116.90        -7.80141e-03        -4.10134e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.75682e-05 
 117.60        -7.82954e-03        -4.05727e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.72100e-05 
 118.30        -7.85719e-03        -4.01320e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.68539e-05 
 119.00        -7.88437e-03        -3.96916e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.65000e-05 
 119.70        -7.91108e-03        -3.92513e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.61483e-05 
 120.40        -7.93731e-03        -3.88114e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.57988e-05 
 121.10        -7.96307e-03        -3.83718e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.54515e-05 
 121.80        -7.98834e-03        -3.79327e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.51065e-05 
 122.50        -8.01313e-03        -3.74941e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.47637e-05 
 123.20        -8.03744e-03        -3.70561e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.44233e-05 
 123.90        -8.06126e-03        -3.66188e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.40852e-05 
 124.60        -8.08460e-03        -3.61822e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.37494e-05 
 125.30        -8.10746e-03        -3.57464e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.34160e-05 
 126.00        -8.12982e-03        -3.53114e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.30849e-05 
 126.70        -8.15170e-03        -3.48773e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.27563e-05 
 127.40        -8.17309e-03        -3.44442e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.24301e-05 
 128.10        -8.19399e-03        -3.40121e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.21063e-05 
 128.80        -8.21440e-03        -3.35811e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.17850e-05 
 129.50        -8.23432e-03        -3.31513e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.14661e-05 
 130.20        -8.25375e-03        -3.27227e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.11497e-05 
 130.90        -8.27269e-03        -3.22953e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.08358e-05 
 131.60        -8.29115e-03        -3.18692e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.05244e-05 
 132.30        -8.30911e-03        -3.14445e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.02155e-05 
 133.00        -8.32659e-03        -3.10212e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.90912e-06 
 133.70        -8.34358e-03        -3.05993e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.60529e-06 
 134.40        -8.36008e-03        -3.01790e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.30401e-06 
 135.10        -8.37610e-03        -2.97602e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.00528e-06 
 135.80        -8.39164e-03        -2.93430e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.70912e-06 
 136.50        -8.40669e-03        -2.89274e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.41554e-06 
 137.20        -8.42125e-03        -2.85136e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.12453e-06 
 137.90        -8.43534e-03        -2.81014e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.83611e-06 
 138.60        -8.44895e-03        -2.76911e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.55029e-06 
 139.30        -8.46208e-03        -2.72825e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.26706e-06 
 140.00        -8.47473e-03        -2.68759e-03        0.00000e+00        0.00000e+00        0.00000e+00        6.98644e-06 
 140.70        -8.48691e-03        -2.64711e-03        0.00000e+00        0.00000e+00        0.00000e+00        6.70843e-06 
 141.40        -8.49862e-03        -2.60682e-03        0.00000e+00        0.00000e+00        0.00000e+00        6.43303e-06 
 142.10        -8.50986e-03        -2.56673e-03        0.00000e+00        0.00000e+00        0.00000e+00        6.16024e-06 
 142.80        -8.52063e-03        -2.52684e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.89007e-06 
 143.50        -8.53093e-03        -2.48715e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.62252e-06 
 144.20        -8.54077e-03        -2.44767e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.35759e-06 
 144.90        -8.55014e-03        -2.40840e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.09528e-06 
 145.60        -8.55906e-03        -2.36934e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.83560e-06 
 146.30        -8.56752e-03        -2.33049e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.57853e-06 
 147.00        -8.57553e-03        -2.29187e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.32408e-06 
 147.70        -8.58308e-03        -2.25346e-03        0.00000e+00        0.00000e+00        0.00000e+00        4.07225e-06 
 148.40        -8.59019e-03        -2.21528e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.82304e-06 
 149.10        -8.59685e-03        -2.17733e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.57644e-06 
 149.80        -8.60307e-03        -2.13960e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.33245e-06 
 150.50        -8.60884e-03        -2.10210e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.09107e-06 
 151.20        -8.61418e-03        -2.06484e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.85229e-06 
 151.90        -8.61909e-03        -2.02782e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.61611e-06 
 152.60        -8.62356e-03        -1.99103e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.38252e-06 
 153.30        -8.62761e-03        -1.95448e-03        0.00000e+00        0.00000e+00        0.00000e+00        2.15153e-06 
 154.00        -8.63123e-03        -1.91817e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.92311e-06 
 154.70        -8.63443e-03        -1.88210e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.69727e-06 
 155.40        -8.63721e-03        -1.84628e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.47400e-06 
 156.10        -8.63957e-03        -1.81071e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.25329e-06 
 156.80        -8.64153e-03        -1.77538e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.03514e-06 
 157.50        -8.64308e-03        -1.74030e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.19530e-07 
 158.20        -8.64422e-03        -1.70548e-03        0.00000e+00        0.00000e+00        0.00000e+00        6.06461e-07 
 158.90        -8.64496e-03        -1.67090e-03        0.00000e+00        0.00000e+00        0.00000e+00        3.95922e-07 
 159.60        -8.64531e-03        -1.63658e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.87903e-07 
 160.30        -8.64526e-03        -1.60251e-03        0.00000e+00        0.00000e+00        0.00000e+00        -1.76048e-08 
 161.00        -8.64482e-03        -1.56870e-03        0.00000e+00        0.00000e+00        0.00000e+00        -2.20611e-07 
 161.70        -8.64400e-03        -1.53515e-03        0.00000e+00        0.00000e+00        0.00000e+00        -4.21126e-07 
 162.40        -8.64279e-03        -1.50185e-03        0.00000e+00        0.00000e+00        0.00000e+00        -6.19161e-07 
 163.10        -8.64121e-03        -1.46881e-03        0.00000e+00        0.00000e+00        0.00000e+00        -8.14726e-07 
 163.80        -8.63925e-03        -1.43603e-03        0.00000e+00        0.00000e+00        0.00000e+00        -1.00783e-06 
 164.50        -8.63692e-03        -1.40350e-03        0.00000e+00        0.00000e+00        0.00000e+00        -1.19849e-06 
 165.20        -8.63422e-03        -1.37124e-03        0.00000e+00        0.00000e+00        0.00000e+00        -1.38671e-06 
 165.90        -8.63116e-03        -1.33924e-03        0.00000e+00        0.00000e+00        0.00000e+00        -1.57251e-06 
 166.60        -8.62774e-03        -1.30750e-03        0.00000e+00        0.00000e+00        0.00000e+00        -1.75590e-06 
 167.30        -8.62396e-03        -1.27602e-03        0.00000e+00        0.00000e+00        0.00000e+00        -1.93689e-06 
 168.00        -8.61983e-03        -1.24480e-03        0.00000e+00        0.00000e+00        0.00000e+00        -2.11549e-06 
 168.70        -8.61536e-03        -1.21385e-03        0.00000e+00        0.00000e+00        0.00000e+00        -2.29172e-06 
 169.40        -8.61054e-03        -1.18315e-03        0.00000e+00        0.00000e+00        0.00000e+00        -2.46559e-06 
 170.10        -8.60538e-03        -1.15272e-03        0.00000e+00        0.00000e+00        0.00000e+00        -2.63711e-06 
 170.80        -8.59988e-03        -1.12256e-03        0.00000e+00        0.00000e+00        0.00000e+00        -2.80630e-06 
 171.50        -8.59406e-03        -1.09265e-03        0.00000e+00        0.00000e+00        0.00000e+00        -2.97317e-06 
 172.20        -8.58790e-03        -1.06301e-03        0.00000e+00        0.00000e+00        0.00000e+00        -3.13774e-06 
